strategy,regime_at_entry,num_trades,pnl_points,win_rate,avg_trade_pnl
ORB_FILTERED_HYBRID_BASIC_orb_filtered_hybrid_basic_002,TREND,11,-567.0,0.09090909090909091,-51.54545454545455
ORB_FILTERED_HYBRID_CONFIRM_orb_filtered_hybrid_confirm_003,TREND,53,-478.0,0.4716981132075472,-9.018867924528301
LONG_OR_FLAT_FILTERED_long_or_flat_filtered_004,TREND,68,991.0,0.4264705882352941,14.573529411764707
EXTREME_TREND_FOLLOWING_extreme_trend_following_001,EXTREME,53,-1067.0,0.33962264150943394,-20.132075471698112
EXTREME_TREND_FOLLOWING_extreme_trend_following_003,EXTREME,32,-1138.0,0.28125,-35.5625
