date,bar_count
20170703,376
20170704,376
20170705,376
20170706,376
20170707,376
20170710,376
20170711,376
20170712,376
20170713,376
20170714,376
20170717,376
20170718,376
20170719,376
20170720,376
20170721,376
20170724,376
20170725,376
20170726,376
20170727,376
20170728,376
20170731,376
20170801,376
20170802,376
20170803,376
20170804,376
20170807,376
20170808,376
20170809,376
20170810,376
20170811,376
20170814,376
20170815,376
20170816,376
20170817,376
20170818,376
20170821,376
20170822,376
20170824,376
20170825,376
20170828,376
20170829,376
20170830,376
20170831,376
20170901,376
20170904,376
20170905,376
20170906,376
20170907,376
20170908,376
20170911,376
20170912,376
20170913,376
20170914,376
20170915,376
20170918,376
20170919,376
20170920,376
20170921,376
20170922,376
20170925,376
20170926,376
20170927,376
20170928,376
20170929,376
20171003,376
20171004,376
20171006,376
20171009,376
20171010,376
20171011,376
20171012,376
20171013,376
20171016,376
20171017,376
20171018,376
20171019,376
20171020,376
20171023,376
20171024,376
20171025,376
20171026,376
20171027,376
20171030,376
20171031,376
20171101,376
20171102,376
20171103,376
20171106,376
20171107,376
20171108,376
20171109,376
20171110,376
20171113,376
20171114,376
20171115,376
20171116,376
20171117,376
20171120,376
20171121,376
20171122,376
20171123,376
20171124,376
20171127,376
20171128,376
20171129,376
20171130,376
20171201,376
20171204,376
20171205,376
20171206,376
20171207,376
20171208,376
20171211,376
20171212,376
20171213,376
20171214,376
20171215,376
20171218,376
20171219,376
20171220,376
20171221,376
20171222,376
20171227,376
20171228,376
20171229,376
20180102,376
20180103,376
20180104,376
20180105,376
20180108,376
20180109,376
20180110,376
20180111,376
20180112,376
20180115,376
20180116,376
20180117,376
20180118,376
20180119,376
20180122,376
20180123,376
20180124,376
20180125,376
20180126,376
20180129,376
20180130,376
20180131,376
20180201,376
20180202,376
20180205,376
20180206,376
20180207,376
20180208,376
20180209,376
20180212,376
20180213,376
20180214,376
20180220,376
20180221,376
20180222,376
20180223,376
20180226,376
20180227,376
20180228,376
20180301,376
20180302,376
20180305,376
20180306,376
20180307,376
20180308,376
20180309,376
20180312,376
20180313,376
20180314,376
20180315,376
20180316,376
20180319,376
20180320,376
20180321,376
20180322,376
20180323,376
20180326,376
20180327,376
20180328,376
20180329,376
20180403,376
20180404,376
20180406,376
20180409,376
20180410,376
20180411,376
20180412,376
20180413,376
20180416,376
20180417,376
20180418,376
20180419,376
20180420,376
20180423,376
20180424,376
20180425,376
20180426,376
20180427,376
20180430,376
20180502,376
20180503,376
20180504,376
20180507,376
20180508,376
20180509,376
20180510,376
20180511,376
20180514,376
20180515,376
20180516,376
20180517,376
20180518,376
20180521,376
20180523,376
20180524,376
20180525,376
20180528,376
20180529,376
20180530,376
20180531,376
20180601,376
20180604,376
20180605,376
20180606,376
20180607,376
20180608,376
20180611,376
20180612,376
20180613,376
20180614,376
20180615,376
20180619,376
20180620,376
20180621,376
20180622,376
20180625,376
20180626,376
20180627,376
20180628,376
20180629,376
20180703,376
20180704,376
20180705,376
20180706,376
20180709,376
20180710,376
20180711,376
20180712,376
20180713,376
20180716,376
20180717,376
20180718,376
20180719,376
20180720,376
20180723,376
20180724,376
20180725,376
20180726,376
20180727,376
20180730,376
20180731,376
20180801,376
20180802,376
20180803,376
20180806,376
20180807,376
20180808,376
20180809,376
20180810,376
20180813,376
20180814,376
20180815,376
20180816,376
20180817,376
20180820,376
20180821,376
20180822,376
20180823,376
20180824,376
20180827,376
20180828,376
20180829,376
20180830,376
20180831,376
20180903,376
20180904,376
20180905,376
20180906,376
20180907,376
